company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Data Robotics,1,0,0,0,1,0,50.0,Executive,Data Science / AI,27.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
DataValue,1,0,0,0,1,0,50.0,Executive,Management,27.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Do Analytics,1,0,0,0,1,0,50.0,Executive,Analytics,27.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'analytics',,,
DynamicCare Benefícios,1,0,0,0,0,1,54.0,Data Engineer,Data Engineering,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Econodata,1,0,0,0,1,0,50.0,Executive,Management,27.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
"EnrollHere, Inc",1,0,0,0,1,0,50.0,Head of Data,Management,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ewents,1,0,0,0,1,0,50.0,Executive,Management,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Global Estratégias Financeiras,1,0,0,0,1,0,50.0,Executive,Management,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Águia Branca,1,0,0,0,1,0,50.0,Head of Data,Management,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ING Italia,1,0,0,0,0,1,54.0,Data Engineer,Data Engineering,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IT Jobs in Europe by Prometeo Talent,1,0,0,0,1,0,50.0,Executive,Management,27.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Kids&Us,1,0,0,0,1,0,50.0,Head of Data,Management,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LiloWork,1,0,0,0,1,0,50.0,Executive,Management,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LuxData Technology,1,0,0,0,1,0,50.0,Executive,Management,27.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
MS Dados,1,0,0,0,0,1,54.0,Data Engineer,Data Engineering,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Moder,1,0,1,0,0,0,49.0,Talent Acquisition,Recruiting,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Moretto Consultoria R&S,1,0,0,0,1,0,50.0,Executive,Management,27.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
NEXTER,1,0,0,0,1,0,50.0,Director,Management,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NuageIT,1,0,0,0,0,1,54.0,Data Engineer,Data Engineering,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ralph,1,1,0,0,0,0,48.0,Recruiter,Recruiting,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RedDoorz,1,0,0,0,1,0,50.0,Head of Data,Data Engineering,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Seargin,1,1,0,0,0,0,48.0,Recruiter,Recruiting,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sourced AI,1,0,0,0,1,0,50.0,Executive,Management,27.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Unimed Nacional,1,0,0,0,0,1,54.0,Data Engineer,Data Engineering,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Usercentrics,1,0,0,0,1,0,50.0,Head of Data,Analytics,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
cloud humans,1,0,0,0,1,0,50.0,Executive,Management,27.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
Randstad Uruguay,8,0,1,0,0,0,47.4,Other,Other,27.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ParallelStaff,3,1,1,0,0,0,42.3,Other,Recruiting,27.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BEON.tech,2,0,1,0,0,0,48.5,Other,Management,27.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
GoFasti,2,0,2,0,0,0,43.5,Talent Acquisition,Recruiting,27.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Incorra,2,1,0,0,1,0,43.5,Executive,Management,27.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ZerviZ,2,0,1,0,1,0,44.5,Executive,Management,27.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cross Border Talents,4,1,1,0,1,0,38.0,Executive,Management,26.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
UltraCon Consultoria,6,3,0,0,0,0,34.3,Recruiter,Recruiting,26.8,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
etalentum Selección,3,1,1,0,0,0,42.0,Consultant,Recruiting,26.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ConveyorNow,2,0,0,0,2,0,45.0,Director,Management,26.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fresenius Medical Care,2,0,2,0,0,0,43.0,Talent Acquisition,Recruiting,26.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ingram Micro,2,0,1,0,1,0,44.0,Head of Data,Data Science / AI,26.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TrustNet Technologies,2,0,1,0,0,0,48.0,Other,Other,26.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Viver de IA,2,0,1,0,1,0,44.0,Executive,Management,26.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Qintess,3,2,0,0,0,1,40.7,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
2innovate,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AVirtual,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Absa Group,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Acronotics Limited,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Air Liquide,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Alpha Secure,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Anchor Allied,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Animum Creativity Advanced School,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Applied Systems,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ascend BPO,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Astek,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Atom6 Studio,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aurumpay,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Avery Dennison Smartrac,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
B2,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bamboo Card,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Blackbird Collective,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BluPeak IT,1,0,1,0,0,0,48.0,Talent Acquisition,Management,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bolt,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BotCity,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CBRE,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CEU Educational Group,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CSL Behring,1,1,0,0,0,0,47.0,Sourcer,Management,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Camunda,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Canvia,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Clear Talent,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Consultoría en Reclutamiento y Gestión del Talento,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoría',,,
Consultoría en Talent Acquisition,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoría',,,
Corporate Travel Management (CTM) Group,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Crunchloop,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DKB Code Factory GmbH,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DOJO AI,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Danaher Corporation,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Datta,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Davies,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DevSignal,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dogfy Diet,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ekumen,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Empirical LLC,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Envato,1,0,1,0,0,0,48.0,Talent Acquisition,Management,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Esports Foundation,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Extia,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FLSmidth,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FOLKS,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Fastening Specialists, Inc",1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fejoworkforce,1,1,0,0,0,0,47.0,Sourcer,Management,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Feuji,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
First Factory,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fortics,1,0,0,1,0,0,45.0,Hiring Manager,Management,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fortive,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Frazier Industrial Company,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
G42,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gegnat Yards,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Georgia IT, Inc",1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GeorgiaTEK Systems Inc,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GrowExx,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Alonso,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Jack,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Jorge,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Supero,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HTEC,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HUNTER - Consultoria de Recrutamento e Seleção,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
HeartCentrix Solutions,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Hoffman Construction Company,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hospitales Star Médica,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hublo,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
I-Konect Global,1,1,0,0,0,0,47.0,Sourcer,Management,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
INFOVAGAS,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IOON,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IVENTIS,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Independent Professional,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Indus Group Inc,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inntros,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inspectorio,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Institute for Bioengineering of Catalonia (IBEC),1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Integrass,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
J&F S.A,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jampp,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jarboss,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kainos,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Kambda,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kaya,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Koantek,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lana Talent,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lantek,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Legacy Manufacturing Company,1,0,0,0,0,0,53.0,HR,Management,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Legal Soft,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Licenciado RH,1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Livemindz,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lojas Quero-Quero S.A,1,0,0,1,0,0,45.0,Hiring Manager,Management,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MSCI Inc,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MTP Métodos y Tecnología,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MYMIND JOINT STOCK COMPANY,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mad Head Games (a Saber Interactive studio),1,1,0,0,0,0,47.0,Recruiter,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mambu,1,0,1,0,0,0,48.0,Talent Acquisition,Recruiting,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Midas,1,0,0,1,0,0,45.0,Hiring Manager,Management,26.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
