company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
"Mayvin, Inc",1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mega Cat Studios,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mentor Talent Acquisition,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Milliman,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Montek Systems,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Motion-Group,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mural Group,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MÁV-csoport,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NinjaOne,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nion,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nova Ltd,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ONESPIRE Ltd,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
OctaFlow,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Onetopia,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Oowlish,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ori-On,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Outdefine,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PERGOLUX,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PRAI.co,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Pagestreet,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pantheon Inc,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Piab Group,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pilatus Aircraft Ltd,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Pixie Services,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Plancorp Wealth Management,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Polaris Advisors,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'advisors',,,
Port.io,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pride Global,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Private Engenharia,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Proclinic Group,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Prodigy One, LLC",1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Proiasys Inc,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Qualabs,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
QuinStreet,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RADIUS,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Radiant Digital,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Rafael Toro Academia de Finanças,1,0,1,0,0,0,45.0,Talent Acquisition,Consulting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RailBX GmbH,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
RavenPack,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ready,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Relesys,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Revena,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Riveron India,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Roblox,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Roosevelt Talent,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"SMU S.A. (Unimarc, M10, Alvi, y Super10)",1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"SOTATEK., JSC",1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SPIE SAG GmbH,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
STABL Energy,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
STARTA,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Samenwerkende Kinderopvang,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Savills Vietnam,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Search Wizards,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ShowSlot Group,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Signitives,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sintegra Inc,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sofis Solutions,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Softensity Inc,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Soluevo,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Solve by Talent,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Solvex Solutions,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Sporty Group,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SquareDev,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Stayforlong,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Straive,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Strong CRM,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Synapse,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TAS Mülheim GmbH,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
THRivve by intelletec,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TOMRA Recycling,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TalTeam,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Taledo,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TalentRoom,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Talkpal,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Task Maven Services,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Teem,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tenille Zancanari,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Teya,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
The Contractor Consultants,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'contractor',,,
The Functionary,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TriOptus,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
VAILEXA,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
VYBRANT,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vaco,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Veralto,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Viettel IDC,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VinSmart Future,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Virtú Pessoas e Conexões,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Visability Chile,1,0,0,0,0,0,50.0,Other,Management,25.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Visible Magic,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vision Cybersecurity,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vizon Inc,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WAI Global,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
WPP Enterprise Solutions,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Wisebits Group,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
X-ATA,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Xmartlabs,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Xmobots,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Yazaki Mexico & Central America,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,LATAM_USD,HIGH,company name contains geographic keyword: 'mexico',,,
Yotpo,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Yuno,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Yuval HR,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zipdev,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
aheadx,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
cerebre,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
fortia,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
freelance,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
iMile Delivery,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'delivery',,,
novanotio,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
peoplepath,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
serviceminds GmbH,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
softwarenaut GmbH,1,0,0,0,0,0,50.0,Partner,Management,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
talea.de,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Фриланс,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
מרטנס | Mertens – מקבוצת מלם תים,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cynet Systems,3,0,2,0,0,0,39.3,Talent Acquisition,Recruiting,25.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AILY LABS,2,1,0,0,0,1,43.5,Data Engineer,Data Engineering,25.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Lit Digital,2,0,0,0,1,1,45.5,Data Engineer,Data Engineering,25.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
RENOHAR Consultoria em Recursos Humanos,2,1,0,0,0,0,43.5,HR,HR,25.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Objective,3,2,0,0,0,0,37.0,Recruiter,Recruiting,24.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ANYMARKET HUB,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Addvisor Group,1,0,1,0,0,0,44.0,Talent Acquisition,Recruiting,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Airticles.ai,1,0,0,0,1,0,45.0,Director,Management,24.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Alvarez & Marsal,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Analisia,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Andreani Grupo Logístico,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Argon Strategy GmbH & Co. KG,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Asociación de Gerentes de Guatemala,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Avalia Systems,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BRAV AG,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Banco Daycoval,1,0,1,0,0,0,44.0,Talent Acquisition,Recruiting,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bash Chile,1,0,0,0,0,0,49.0,HR,HR,24.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Black Eagle Treinamentos,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BrandRH+TI,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Brigital,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Brooklyn Sports & Entertainment,1,0,0,0,1,0,45.0,Director,Management,24.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Brownian Motion GmbH,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CDK Global,1,0,0,0,1,0,45.0,Director,Management,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CG Infinity,1,0,0,0,1,0,45.0,Director,Analytics,24.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
