rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
734,GEMEENTE VOORNE AAN ZEE,1,1014,44.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,GENEI,1,1015,44.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
736,GENERAL MOTORS,1,1016,44.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,GENERALI,1,1017,44.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,GEORGE BERNARD,1,1018,44.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,GESTA SOLUCIONES EN RECURSOS HUMANOS,1,1019,44.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,GESTHION ORGANIZACIONAL,1,1020,44.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,GESTIÓN,1,1021,44.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,GET CHRO,1,1022,44.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,GETECSA,1,1023,44.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,GIGGSO,1,1024,44.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,GLANCE HOME,1,1025,44.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,GLIC,1,1026,45.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,COACH CONSULTORES,1,1027,45.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,TITANIO,1,1028,45.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,GLOBALLOGIC,1,1029,45.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,GLOBAW CAREER,1,1030,45.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,GO BIGGER,1,1031,45.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,GO UP JOB,1,1032,45.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,GOLDENERGY,1,1033,45.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
754,GOLDFISH,1,1034,45.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,1035,45.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,GOLIN KETCHUM,1,1036,45.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,GRACO,1,1037,45.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,GRAFENO,1,1038,45.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,GRAN,1,1039,45.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,GRAPHIC PACKAGING INTERNATIONAL,1,1040,45.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,GREATLEADS,1,1041,45.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
762,GREEN RIVER,1,1042,45.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
763,GREENTUBE,1,1043,45.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
764,GROOO INTERNATIONAL,1,1044,45.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
765,GROWDEV,1,1045,45.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
766,GROWTH HACKERZ,1,1046,45.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
767,GROWTH MACHINE,1,1047,45.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
768,GRUPO,1,1048,45.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
769,GRUPO CAPITAL,1,1049,46.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
770,GRUPO APOSTA GANHA,1,1050,46.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
771,GRUPO ARTEMP,1,1051,46.1,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
772,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,1,1052,46.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
773,GRUPO BARIGUI,1,1053,46.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
774,GRUPO BIO,1,1054,46.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
775,GRUPO BLANCO,1,1055,46.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
776,GRUPO BONELLA,1,1056,46.3,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
777,GRUPO BRINGEL OFICIAL,1,1057,46.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
778,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,1,1058,46.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
779,GRUPO CONDUMAX | INCESA,1,1059,46.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
780,GRUPO DIPROMEDIC,1,1060,46.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
781,GRUPO ENESA - PÁGINA OFICIAL,1,1061,46.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
782,GRUPO ENERGISA,1,1062,46.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
783,GRUPO GARNIER,1,1063,46.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
784,GRUPO H2,1,1064,46.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
785,GRUPO HUB,1,1065,46.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
786,GRUPO IMESE,1,1066,46.7,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
787,GRUPO JCA,1,1067,46.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
788,GRUPO LEVEROS,1,1068,46.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
789,GRUPO LÍDER,1,1069,46.9,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
790,GRUPO MULTILASER,1,1070,46.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
791,GRUPO MUP,1,1071,47.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
792,GRUPO NEXO INFINITY,1,1072,47.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
793,GRUPO ORBENK,1,1073,47.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
794,GRUPO PANVEL,1,1074,47.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
795,GRUPO PETRÓPOLIS,1,1075,47.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
796,GRUPO PLATA,1,1076,47.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
797,GRUPO QUINTOANDAR,1,1077,47.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
798,GRUPO SDH,1,1078,47.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
799,GRUPO SHOGUA,1,1079,47.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
800,GRUPO SUNO,1,1080,47.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
801,GRUPO SÍMIOS,1,1081,47.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
802,GRUPO TERRA FIRME,1,1082,47.4,0,0,0,0,48.0,,0.0,no usable signal yet — candidate for manual company mapping override
803,GRUPO TOMBINI,1,1083,47.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
804,GRUPPO GETRA,1,1084,47.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
805,GUMMY ORIGINAL,1,1085,47.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
806,H+H THE MATCH,1,1086,47.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
807,HAPEKO ÖSTERREICH,1,1087,47.7,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
808,HEALTH2U-MX | VIBE BSA AESTHETICS,1,1088,47.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
809,HEART ME & FOLLOW,1,1089,47.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
810,HEMES,1,1090,47.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
811,HIF,1,1091,47.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
812,HONOR,1,1092,47.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
813,HOSPITAL IGESP,1,1093,47.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
814,HR BUSINESS PARTNERS PERÚ,1,1094,48.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
815,HR FACTORY,1,1095,48.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
816,HR-WERKSTATT,1,1096,48.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
817,HRIN,1,1097,48.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
818,HR® EMPLOYMENT BUREAU,1,1098,48.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
819,HVAR,1,1099,48.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
820,HALLIBURTON,1,1100,48.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
821,HALTON BOROUGH COUNCIL,1,1101,48.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
822,HAMILTON GEORGE CARE,1,1102,48.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
823,HAND TALK BY SORENSON,1,1103,48.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
824,HAPPINESS,1,1104,48.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
825,HAPTIQ,1,1105,48.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
826,HARDWORK MEDICINA,1,1106,48.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
827,HARNESS,1,1107,48.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
828,HASHTAG PARA EMPRESAS,1,1108,48.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
829,HASTEN,1,1109,48.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
830,HATTRICK IT,1,1110,48.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
831,HAVAS PLAY 🇫🇷,1,1111,48.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
832,HAVELAR,1,1112,48.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
833,HEALTH3A,1,1113,48.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
834,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,1,1114,48.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
835,HEALTHCARE PERSONALMANAGEMENT,1,1115,48.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
836,HEIDRICK & STRUGGLES,1,1116,48.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
837,HELIOS HR TALENT,1,1117,49.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
838,HELIOS KLINIKEN,1,1118,49.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
839,HELPLEARTE,1,1119,49.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
840,HERO,1,1120,49.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
841,HEXAGON GEOSYSTEMS,1,1121,49.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
842,HEXAGON,1,1122,49.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
843,HEXAGON MINING,1,1123,49.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
844,HIBOB,1,1124,49.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
845,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,1,1125,49.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
846,HIBERNIAN RECRUITMENT,1,1126,49.4,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
847,HIKER,1,1127,49.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
848,HINDUSTAN AERONAUTICS,1,1128,49.5,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
849,HIRE INTERNATIONAL,1,1129,49.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
850,HIRED,1,1130,49.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
851,HIRED REMOTELI,1,1131,49.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
852,HIRELINE.IO,1,1132,49.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
853,HIREVUE,1,1133,49.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
854,HIRSCH PERSONALBERATUNG,1,1134,49.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
855,HIT OCEAN,1,1135,49.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
856,HITOCEAN,1,1136,49.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
857,INCOSEC,1,1137,49.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
858,HOME2 SUITES BY HILTON,1,1138,49.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
859,HOMEBUDDY,1,1139,49.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
860,HOSPITAL DAS CLÍNICAS DA FACULDADE DE MEDICINA DA USP,1,1140,50.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
861,HOTEL CAMPO MARZIO,1,1141,50.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
862,HOW TO CHANGE THE WORLD,1,1142,50.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
863,HOWDY.COM,1,1143,50.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
864,HUB INFINITY,1,1144,50.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
865,HUBSYNC,1,1145,50.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
866,HUMAN PHI,1,1146,50.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
867,HUMANA,1,1147,50.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
868,HUMANA MENTE - SALUD MENTAL Y DESARROLLO ORGANIZACIONAL,1,1148,50.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
869,HUMANITAS DMH - DIENSTVERLENING AAN MENSEN MET EEN HULPVRAAG,1,1149,50.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
870,IAM MEET,1,1150,50.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
871,IBRA+ CARREIRA E RECOLOCAÇÃO ASSERTIVA,1,1151,50.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
872,ICT,1,1152,50.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
873,ICTS,1,1153,50.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
874,ID.ME,1,1154,50.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
875,ID\TBWA,1,1155,50.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
876,IEEE,1,1156,50.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
