rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
694,GCB INVESTIMENTOS,1,977,42.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,GASCADE GASTRANSPORT,1,978,42.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,979,42.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,980,42.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,FUNDACIÓN GÉNESIS EMPRESARIAL,1,981,42.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,FRONTLINEIQ,1,982,42.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,GEMEENTE VOORNE AAN ZEE,1,983,42.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,GELATINA,1,984,42.6,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,GEEKY BUGS,1,985,42.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,GEDANKEN - GCERTIFICA,1,986,42.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,GEBOMSA,1,987,42.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,GAZIN,1,988,42.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,GASODUCTO GASANDES,1,989,42.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,GARDEN LEAVE,1,990,42.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,GALLUP,1,991,42.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,GALCHIMIA,1,992,42.9,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,GABRIEL,1,993,43.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,GVC SOLUÇÕES EM COBRANÇA,1,994,43.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,995,43.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,GRUPO SARRALLE,1,996,43.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,GRUPO EDUCACIONAL DRUMMOND,1,997,43.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,GRUPO AUNAR,1,998,43.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,COACH CONSULTORES,1,999,43.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,GLIC,1,1000,43.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,GLANCE HOME,1,1001,43.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,GIJOS,1,1002,43.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,GIGGSO,1,1003,43.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,GETECSA,1,1004,43.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,GET CHRO,1,1005,43.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,GESTIÓN,1,1006,43.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,GESTHION ORGANIZACIONAL,1,1007,43.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,GESTA SOLUCIONES EN RECURSOS HUMANOS,1,1008,43.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,GEOVANNA MENDES,1,1009,43.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,GEORGE BERNARD,1,1010,43.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,GENERALI,1,1011,43.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,GENERAL MOTORS,1,1012,43.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,GENEI,1,1013,43.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
731,GEMEINSAMES RÜCKNAHMESYSTEM SERVICEGESELLSCHAFT,1,1014,43.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,ARVATO,1,1015,43.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,ARROWS,1,1016,44.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
734,ARROW ELECTRONICS,1,1017,44.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,ARMENIAN CODE ACADEMY,1,1018,44.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
736,ARMAJEVALE,1,1019,44.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,ARKVALUE,1,1020,44.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,ARIK TEKH,1,1021,44.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,ARENA,1,1022,44.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,ARCHIVE,1,1023,44.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,GOLDFISH,1,1024,44.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,GOLDENERGY,1,1025,44.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,GO UP JOB,1,1026,44.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,GO BIGGER,1,1027,44.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,GLOBAW CAREER,1,1028,44.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,GLOBALLOGIC,1,1029,44.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,TITANIO,1,1030,44.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,GREENTUBE,1,1031,44.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,GREEN RIVER,1,1032,44.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,GREATLEADS,1,1033,44.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,GRAPHIC PACKAGING INTERNATIONAL,1,1034,44.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,GRAN,1,1035,44.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,GRAFENO,1,1036,44.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
754,GRACO,1,1037,44.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,GOLIN KETCHUM,1,1038,44.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,1039,45.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,ASSET MANAGEMENT,1,1040,45.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,ASSET LOCALE,1,1041,45.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,ASSESSORIA RG,1,1042,45.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,ASIAN BLOOM HR,1,1043,45.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,ASEGURADORA GENERAL,1,1044,45.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
762,ASCENTT,1,1045,45.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
763,ARVENDA,1,1046,45.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
764,GRUPO CONDUMAX | INCESA,1,1047,45.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
765,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,1,1048,45.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
766,GRUPO BRINGEL OFICIAL,1,1049,45.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
767,GRUPO BONELLA,1,1050,45.5,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
768,GRUPO BLANCO,1,1051,45.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
769,GRUPO BIO,1,1052,45.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
770,GRUPO BARIGUI,1,1053,45.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
771,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,1,1054,45.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
772,GRUPO ARTEMP,1,1055,45.7,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
773,GRUPO APOSTA GANHA,1,1056,45.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
774,GRUPO CAPITAL,1,1057,45.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
775,GRUPO,1,1058,45.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
776,GROWTH MACHINE,1,1059,45.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
777,GROWTH HACKERZ,1,1060,45.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
778,GROWDEV,1,1061,45.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
779,GROOO INTERNATIONAL,1,1062,46.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
780,GRUPO PANVEL,1,1063,46.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
781,GRUPO ORBENK,1,1064,46.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
782,GRUPO NEXO INFINITY,1,1065,46.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
783,GRUPO MUP,1,1066,46.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
784,GRUPO MULTILASER,1,1067,46.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
785,GRUPO LÍDER,1,1068,46.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
786,GRUPO LEVEROS,1,1069,46.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
787,GRUPO JCA,1,1070,46.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
788,GRUPO IMESE,1,1071,46.4,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
789,GRUPO HUB,1,1072,46.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
790,GRUPO H2,1,1073,46.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
791,GRUPO GARNIER,1,1074,46.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
792,GRUPO FÁCIL,1,1075,46.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
793,GRUPO ENERGISA,1,1076,46.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
794,GRUPO ENESA - PÁGINA OFICIAL,1,1077,46.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
795,GRUPO DIPROMEDIC,1,1078,46.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
796,HEALTH2U-MX | VIBE BSA AESTHETICS,1,1079,46.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
797,HAPEKO ÖSTERREICH,1,1080,46.8,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
798,H+H THE MATCH,1,1081,46.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
799,GUMMY ORIGINAL,1,1082,46.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
800,GUIAS LOCALES,1,1083,46.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
801,GRUPPO GETRA,1,1084,46.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
802,GRUPO TOMBINI,1,1085,47.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
803,GRUPO TERRA FIRME,1,1086,47.0,0,0,0,0,48.0,,0.0,no usable signal yet — candidate for manual company mapping override
804,GRUPO SÍMIOS,1,1087,47.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
805,GRUPO SUNO,1,1088,47.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
806,GRUPO SOLUÇÃO & CIA,1,1089,47.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
807,GRUPO SHOGUA,1,1090,47.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
808,GRUPO SDH,1,1091,47.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
809,GRUPO QUINTOANDAR,1,1092,47.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
810,GRUPO PLATA,1,1093,47.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
811,GRUPO PETRÓPOLIS,1,1094,47.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
812,HAPPINESS,1,1095,47.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
813,HAND TALK BY SORENSON,1,1096,47.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
814,HAMILTON GEORGE CARE,1,1097,47.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
815,HALTON BOROUGH COUNCIL,1,1098,47.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
816,HALLIBURTON,1,1099,47.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
817,HVAR,1,1100,47.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
818,HR® EMPLOYMENT BUREAU,1,1101,47.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
819,HRIN,1,1102,47.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
820,HR-WERKSTATT,1,1103,47.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
821,HR FACTORY,1,1104,47.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
822,HR BUSINESS PARTNERS PERÚ,1,1105,47.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
823,HOSPITAL IGESP,1,1106,47.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
824,HONOR,1,1107,47.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
825,HIF,1,1108,48.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
826,HEMES,1,1109,48.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
827,HEART ME & FOLLOW,1,1110,48.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
828,HELPLEARTE,1,1111,48.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
829,HELPMED SAÚDE,1,1112,48.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
830,HELIOS KLINIKEN,1,1113,48.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
831,HELIOS HR TALENT,1,1114,48.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
832,HEIDRICK & STRUGGLES,1,1115,48.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
833,HEALTHCARE PERSONALMANAGEMENT,1,1116,48.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
834,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,1,1117,48.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
835,HEALTH3A,1,1118,48.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
