rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
731,COACH CONSULTORES,1,1029,45.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,TITANIO,1,1030,45.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,GLOBALLOGIC,1,1031,45.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
734,GRUPO BONELLA,1,1032,45.6,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,GRUPO BRINGEL OFICIAL,1,1033,45.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
736,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,1,1034,45.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,GRUPO CONDUMAX | INCESA,1,1035,45.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,GRUPO DIPROMEDIC,1,1036,45.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,GRUPO ENESA - PÁGINA OFICIAL,1,1037,45.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,GRUPO ENERGISA,1,1038,45.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,GRUPO GARNIER,1,1039,45.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,GRUPO H2,1,1040,46.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,GRUPO HUB,1,1041,46.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,GRUPO IMESE,1,1042,46.0,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,GRUPO JCA,1,1043,46.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,GRUPO LEVEROS,1,1044,46.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,GRAN,1,1045,46.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,GRAPHIC PACKAGING INTERNATIONAL,1,1046,46.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,GREATLEADS,1,1047,46.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,ARMENIAN CODE ACADEMY,1,1048,46.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,ARROW ELECTRONICS,1,1049,46.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,ARROWS,1,1050,46.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,ARVATO,1,1051,46.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
754,ARVENDA,1,1052,46.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,ASEGURADORA GENERAL,1,1053,46.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,ASIAN BLOOM HR,1,1054,46.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,ASSESSORIA RG,1,1055,46.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,ASSET LOCALE,1,1056,46.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,ASSET MANAGEMENT,1,1057,46.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,GRUPO SÍMIOS,1,1058,46.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,GRUPO TERRA FIRME,1,1059,46.8,0,0,0,0,48.0,,0.0,no usable signal yet — candidate for manual company mapping override
762,GRUPO TOMBINI,1,1060,46.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
763,GRUPO BARIGUI,1,1061,46.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
764,GRUPO BIO,1,1062,46.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
765,GRUPO BLANCO,1,1063,47.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
766,GRUPO MULTILASER,1,1064,47.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
767,GRUPO MUP,1,1065,47.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
768,GRUPO NEXO INFINITY,1,1066,47.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
769,GRUPO ORBENK,1,1067,47.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
770,GRUPO PANVEL,1,1068,47.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
771,GRUPO PETRÓPOLIS,1,1069,47.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
772,GRUPO PLATA,1,1070,47.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
773,GRUPO QUINTOANDAR,1,1071,47.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
774,GRUPO SDH,1,1072,47.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
775,GRUPO SHOGUA,1,1073,47.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
776,GRUPO SUNO,1,1074,47.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
777,AUTÓNOMO,1,1075,47.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
778,AVANT BUSINESS,1,1076,47.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
779,ARIK TEKH,1,1077,47.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
780,ARKVALUE,1,1078,47.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
781,ARMAJEVALE,1,1079,47.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
782,HATTRICK IT,1,1080,47.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
783,HAVAS PLAY 🇫🇷,1,1081,47.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
784,HAVELAR,1,1082,47.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
785,GRUPPO GETRA,1,1083,47.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
786,GUMMY ORIGINAL,1,1084,47.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
787,H+H THE MATCH,1,1085,47.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
788,HAPEKO ÖSTERREICH,1,1086,48.0,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
789,HEALTH2U-MX | VIBE BSA AESTHETICS,1,1087,48.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
790,HEART ME & FOLLOW,1,1088,48.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
791,HEMES,1,1089,48.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
792,HIF,1,1090,48.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
793,HONOR,1,1091,48.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
794,HOSPITAL IGESP,1,1092,48.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
795,HR FACTORY,1,1093,48.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
796,HR-WERKSTATT,1,1094,48.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
797,GRUPO LÍDER,1,1095,48.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
798,HIBERNIAN RECRUITMENT,1,1096,48.4,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
799,HIKER,1,1097,48.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
800,HINDUSTAN AERONAUTICS,1,1098,48.5,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
801,HIRE INTERNATIONAL,1,1099,48.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
802,HRIN,1,1100,48.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
803,HR® EMPLOYMENT BUREAU,1,1101,48.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
804,HVAR,1,1102,48.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
805,HALLIBURTON,1,1103,48.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
806,HALTON BOROUGH COUNCIL,1,1104,48.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
807,HAMILTON GEORGE CARE,1,1105,48.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
808,HAND TALK BY SORENSON,1,1106,48.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
809,HAPPINESS,1,1107,48.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
810,HAPTIQ,1,1108,49.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
811,HARDWORK MEDICINA,1,1109,49.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
812,HARNESS,1,1110,49.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
813,HASTEN,1,1111,49.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
814,HOME2 SUITES BY HILTON,1,1112,49.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
815,HOMEBUDDY,1,1113,49.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
816,HOTEL CAMPO MARZIO,1,1114,49.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
817,HOW TO CHANGE THE WORLD,1,1115,49.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
818,HEALTH3A,1,1116,49.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
819,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,1,1117,49.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
820,HEALTHCARE PERSONALMANAGEMENT,1,1118,49.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
821,HEIDRICK & STRUGGLES,1,1119,49.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
822,HELIOS HR TALENT,1,1120,49.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
823,HELIOS KLINIKEN,1,1121,49.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
824,HELPLEARTE,1,1122,49.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
825,HEXAGON GEOSYSTEMS,1,1123,49.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
826,HEXAGON,1,1124,49.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
827,HEXAGON MINING,1,1125,49.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
828,HIBOB,1,1126,49.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
829,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,1,1127,49.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
830,IAM MEET,1,1128,49.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
831,IBRA+ CARREIRA E RECOLOCAÇÃO ASSERTIVA,1,1129,49.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
832,ICT,1,1130,49.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
833,ICTS,1,1131,50.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
834,ID.ME,1,1132,50.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
835,ID\TBWA,1,1133,50.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
836,IEEE,1,1134,50.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
837,IFSP - CAMPUS SALTO,1,1135,50.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
838,HIRED,1,1136,50.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
839,HIRED REMOTELI,1,1137,50.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
840,HIRELINE.IO,1,1138,50.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
841,HIREVUE,1,1139,50.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
842,HIRSCH PERSONALBERATUNG,1,1140,50.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
843,HIT OCEAN,1,1141,50.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
844,HITOCEAN,1,1142,50.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
845,INCOSEC,1,1143,50.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
846,INELCOM,1,1144,50.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
847,INFINIA,1,1145,50.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
848,ING ITALIA,1,1146,50.6,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
849,INSTITUTO RAMA,1,1147,50.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
850,INSYS ICOM,1,1148,50.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
851,IO TECNOLOGIA E SERVICOS,1,1149,50.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
852,IORQ,1,1150,50.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
853,IP SOLUÇÕES EM RH,1,1151,50.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
854,IQVIA,1,1152,50.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
855,HOWDY.COM,1,1153,51.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
856,HUB INFINITY,1,1154,51.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
857,HUBSYNC,1,1155,51.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
858,HUMAN PHI,1,1156,51.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
859,HUMANA,1,1157,51.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
860,HUMANA MENTE - SALUD MENTAL Y DESARROLLO ORGANIZACIONAL,1,1158,51.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
861,HUMANITAS DMH - DIENSTVERLENING AAN MENSEN MET EEN HULPVRAAG,1,1159,51.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
862,IMAGES,1,1160,51.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
863,IMMOBILIEN ROBERT ELLINGHOVEN,1,1161,51.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
864,IMPALA SEARCH,1,1162,51.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
865,IMPEL TALENT,1,1163,51.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
866,INBETTA,1,1164,51.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
867,INCOMPANY 🚀,1,1165,51.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
868,INSYNC JOBS,1,1166,51.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
869,INDEPENDENT CONSULTANT,1,1167,51.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
870,INDEPENDIENTE (FREELANCE),1,1168,51.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
871,IKEA,1,1169,51.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
872,IKO INTERNATIONAL,1,1170,51.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
873,ILERWORK,1,1171,51.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
874,IMA - INSTITUTO MINEIRO DE AGROPECUÁRIA,1,1172,51.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
