rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
619,FATTO UMANO RH,1,897,41.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
620,FEDEX,1,898,41.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
621,FEDERAL SEGURIDAD,1,899,41.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
622,FERRING PHARMACEUTICALS,1,900,41.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
623,FETCHERR,1,901,41.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
624,FIBRA,1,902,41.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
625,FINALYSE,1,903,41.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
626,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,904,41.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
627,FINE & COUNTRY ALGARVE,1,905,41.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
628,FINIK,1,906,41.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
629,FIQUEM SABENDO,1,907,41.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
630,FISERV,1,908,41.9,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
631,FIXED,1,909,42.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
632,FIZIX,1,910,42.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
633,FLASH,1,911,42.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
634,FLATTRADE,1,912,42.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
635,FLOW,1,913,42.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
636,FLUENCY ACADEMY,1,914,42.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
637,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,915,42.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
638,FORBESBLK,1,916,42.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
639,FORCION,1,917,42.4,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
640,FORMA INDEPENDIENTE,1,918,42.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
641,FOXSOFT,1,919,42.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
642,FRANCAL,1,920,42.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
643,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,921,42.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
644,FRAUNHOFER IPK,1,922,42.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
645,FREIBERUFLICH,1,923,42.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
646,FRESH BASKET,1,924,42.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
647,FRETE.COM,1,925,42.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
648,FRIEDMAN,1,926,42.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
649,FRIISBERG & PARTNERS INTERNATIONAL,1,927,42.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
650,FRONTLINEIQ,1,928,42.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
651,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,929,42.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
652,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,1,930,43.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
653,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,931,43.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
654,G2I,1,932,43.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
655,GASCADE GASTRANSPORT,1,933,43.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
656,GCB INVESTIMENTOS,1,934,43.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
657,GEIA,1,935,43.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
658,GEMMACON,1,936,43.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
659,GEOM,1,937,43.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
660,GM FINANCIAL,1,938,43.3,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,GNA - GÁS NATURAL AÇU,1,939,43.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,GO2 MARKETS,1,940,43.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,GOL LINHAS AÉREAS,1,941,43.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,GRNBK TALENT,1,942,43.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,GRUPO SARRALLE,1,943,43.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,944,43.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,GVC SOLUÇÕES EM COBRANÇA,1,945,43.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,GABRIEL,1,946,43.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,GALLUP,1,947,43.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,GARDEN LEAVE,1,948,43.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,GASODUCTO GASANDES,1,949,43.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,GAZIN,1,950,43.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,GEDANKEN - GCERTIFICA,1,951,43.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,GEEKY BUGS,1,952,44.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,GEMEENTE VOORNE AAN ZEE,1,953,44.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,GENERAL MOTORS,1,954,44.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,GENERALI,1,955,44.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,GEORGE BERNARD,1,956,44.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,GEOVANNA MENDES • TERAPEUTA HOLÍSTICA,1,957,44.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,GERANDO FALCÕES,1,958,44.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,GESTA SOLUCIONES EN RECURSOS HUMANOS,1,959,44.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,GESTHION ORGANIZACIONAL,1,960,44.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,GESTIÓN,1,961,44.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,GET CHRO,1,962,44.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,GETECSA,1,963,44.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,GIGGSO,1,964,44.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,GIRLSCRIPT SUMMER OF CODE,1,965,44.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,GLIC,1,966,44.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,COACH CONSULTORES,1,967,44.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
690,TI TECNOLOGIA EM NEGÓCIOS,1,968,44.7,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,TITANIO,1,969,44.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,GLOBALLOGIC,1,970,44.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,GLOBAW CAREER,1,971,44.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
694,GLOVO,1,972,44.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,GO BIGGER,1,973,44.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,GO UP JOB,1,974,45.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,GOAL PRIME,1,975,45.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,GOLDENERGY,1,976,45.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,GOLDFISH,1,977,45.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,978,45.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,GOLIN KETCHUM,1,979,45.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,GRACO,1,980,45.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,GRAFENO,1,981,45.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,GRAN,1,982,45.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,GRAPHIC PACKAGING INTERNATIONAL,1,983,45.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,GREATLEADS,1,984,45.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,GREEN RIVER,1,985,45.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,GREENTUBE,1,986,45.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,GROOO INTERNATIONAL,1,987,45.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,GROWDEV,1,988,45.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,GROWTH HACKERZ,1,989,45.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,GRUPO,1,990,45.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,GRUPO CAPITAL,1,991,45.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,GRUPO APOSTA GANHA,1,992,45.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,GRUPO ARTEMP,1,993,45.9,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,1,994,45.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,GRUPO BARIGUI,1,995,46.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,GRUPO BIO,1,996,46.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,GRUPO BLANCO,1,997,46.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,GRUPO BONELLA,1,998,46.1,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,GRUPO BRINGEL OFICIAL,1,999,46.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,1,1000,46.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,GRUPO CONDUMAX | INCESA,1,1001,46.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,GRUPO DIPROMEDIC,1,1002,46.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,GRUPO ENESA - PÁGINA OFICIAL,1,1003,46.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,GRUPO ENERGISA,1,1004,46.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,GRUPO H2,1,1005,46.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,GRUPO HUB,1,1006,46.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,GRUPO JCA,1,1007,46.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,GRUPO LEVEROS,1,1008,46.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
731,GRUPO LÍDER,1,1009,46.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,GRUPO MUP,1,1010,46.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,GRUPO PANVEL,1,1011,46.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
734,GRUPO PETRÓPOLIS,1,1012,46.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,GRUPO PLATA,1,1013,46.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
736,GRUPO QUINTOANDAR,1,1014,46.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,GRUPO SDH,1,1015,46.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,GRUPO SHOGUA,1,1016,46.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,GRUPO SUNO,1,1017,47.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,GRUPO SÍMIOS,1,1018,47.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,GRUPO TERRA FIRME,1,1019,47.1,0,0,0,0,48.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,GRUPO TOMBINI,1,1020,47.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,GRUPO VORP,1,1021,47.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,GRUPPO GETRA,1,1022,47.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,H+H THE MATCH,1,1023,47.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,HAPEKO ÖSTERREICH,1,1024,47.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,HEALTH2U-MX | VIBE BSA AESTHETICS,1,1025,47.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,HEART ME & FOLLOW,1,1026,47.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,HEMES,1,1027,47.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,HIF,1,1028,47.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,HONOR,1,1029,47.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,HOSPITAL IGESP,1,1030,47.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,HR PATH,1,1031,47.6,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
754,HR FACTORY,1,1032,47.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,HR-WERKSTATT,1,1033,47.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,HRIN,1,1034,47.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,HR® EMPLOYMENT BUREAU,1,1035,47.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,HVAR,1,1036,47.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,HALLIBURTON,1,1037,47.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,HALTON BOROUGH COUNCIL,1,1038,47.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,HAND TALK BY SORENSON,1,1039,48.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
