rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
660,EXPLORA,1,933,39.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,EXPLORTAL LOGISTICS,1,934,39.6,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,F&J CONSULTANTS,1,935,39.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,FAMAR,1,936,39.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,FAPESB,1,937,39.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,FICO,1,938,39.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,FIEMG,1,939,39.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,FITZ,1,940,39.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,FLEXECHARGE,1,941,39.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,FONPLATA,1,942,39.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,FPC TISSUE S.P.A,1,943,39.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,FS PARTNERS,1,944,40.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,945,40.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,FABLETICS,1,946,40.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,FACULDADE CESUSC,1,947,40.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,FACULDADE UNIGUAÇU,1,948,40.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,FACULDADE DE TECNOLOGIA DE AMERICANA,1,949,40.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,FALABELLA FINANCIERO,1,950,40.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,FAMILHÃO,1,951,40.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,FAMILIA EN EQUILIBRIO,1,952,40.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,FARMACIAS AHUMADA,1,953,40.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,FARMACIE LOMBARDI,1,954,40.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,FARMACORP,1,955,40.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,FARMERS INSURANCE,1,956,40.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,FAROD ESTATÍSTICAS,1,957,40.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,FAST DOLPHIN,1,958,40.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,959,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,FATHOM.IO,1,960,40.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,FATTO UMANO RH,1,961,40.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,FEDEX,1,962,40.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
690,FEDERAL SEGURIDAD,1,963,40.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,FERRING PHARMACEUTICALS,1,964,40.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,FETCHERR,1,965,40.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,FIBERHOME,1,966,40.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
694,FIBRA,1,967,41.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,FINALYSE,1,968,41.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,969,41.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,FINDTEC,1,970,41.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,FINE & COUNTRY ALGARVE,1,971,41.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,FINIK,1,972,41.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,FIQUEM SABENDO,1,973,41.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,FIRST DECISION,1,974,41.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,FIRST POINT,1,975,41.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,FIRST,1,976,41.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,FISERV,1,977,41.4,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,FIVERR,1,978,41.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,FIXED,1,979,41.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,FIZIX,1,980,41.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,FLASH,1,981,41.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,FLATTRADE,1,982,41.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,FLOW,1,983,41.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,FLYWHEEL,1,984,41.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,FOCO ALUGUEL DE CARROS,1,985,41.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,986,41.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,FORBESBLK,1,987,41.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,FORCION,1,988,41.8,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,FORMA INDEPENDIENTE,1,989,41.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,FOUR ARM FUND,1,990,41.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,FOXSOFT,1,991,42.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,FRANCAL,1,992,42.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,993,42.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,FRAUNHOFER IPK,1,994,42.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,FREELANCER,1,995,42.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,FREIBERUFLICH,1,996,42.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,FRESH BASKET,1,997,42.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,FRETE.COM,1,998,42.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,FRIEDMAN,1,999,42.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,FRIISBERG & PARTNERS INTERNATIONAL,1,1000,42.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,FRONTLINEIQ,1,1001,42.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,FUNDACIÓN GÉNESIS EMPRESARIAL,1,1002,42.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,1003,42.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
731,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,1004,42.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,GASCADE GASTRANSPORT,1,1005,42.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,GCB INVESTIMENTOS,1,1006,42.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
734,GE HEALTHCARE,1,1007,42.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,GEIA,1,1008,42.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
736,GEMMACON,1,1009,42.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,GEOM,1,1010,42.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,GNA - GÁS NATURAL AÇU,1,1011,42.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,GO2 MARKETS,1,1012,42.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,GOL LINHAS AÉREAS,1,1013,42.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,GRNBK TALENT,1,1014,42.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,GROWMAX,1,1015,43.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,GRUPO AUNAR,1,1016,43.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,GRUPO EDUCACIONAL DRUMMOND,1,1017,43.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,GRUPO SARRALLE,1,1018,43.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,1019,43.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,GSD ASSOCIATES,1,1020,43.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,GSW SOLUÇÕES INTEGRADAS,1,1021,43.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,GVC SOLUÇÕES EM COBRANÇA,1,1022,43.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,GVDSYSTEMS (ISO PROCESS 8),1,1023,43.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,GABRIEL,1,1024,43.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,GALCHIMIA,1,1025,43.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,GALLUP,1,1026,43.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
754,GARDEN LEAVE,1,1027,43.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,GASODUCTO GASANDES,1,1028,43.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,GAZIN,1,1029,43.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,GEBOMSA,1,1030,43.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,GEDANKEN - GCERTIFICA,1,1031,43.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,GEEKY BUGS,1,1032,43.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,GELATINA,1,1033,43.8,0,0,0,0,51.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,GEMEENTE VOORNE AAN ZEE,1,1034,43.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
762,GENEI,1,1035,43.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
763,GENERAL MOTORS SOUTH AMERICA,1,1036,43.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
764,GENERALI,1,1037,43.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
765,GEORGE BERNARD,1,1038,44.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
766,GEOVANNA MENDES,1,1039,44.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
767,GESTA SOLUCIONES EN RECURSOS HUMANOS,1,1040,44.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
768,GESTHION ORGANIZACIONAL,1,1041,44.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
769,GESTIÓN,1,1042,44.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
770,GET CHRO,1,1043,44.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
771,GETECSA,1,1044,44.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
772,GIGGSO,1,1045,44.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
773,GIJOS,1,1046,44.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
774,GLANCE HOME,1,1047,44.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
775,GLIC,1,1048,44.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
776,AUTOMOTIVE,1,1049,44.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
777,COACH CONSULTORES,1,1050,44.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
778,TITANIO,1,1051,44.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
779,GLOBAW CAREER,1,1052,44.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
780,GO BIGGER,1,1053,44.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
781,GO UP JOB,1,1054,44.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
782,GOBIERNO MUNICIPAL,1,1055,44.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
783,GOLDENERGY,1,1056,44.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
784,GOLDFISH,1,1057,44.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
785,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,1058,44.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
786,GOLIN KETCHUM,1,1059,44.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
787,GOVVALUE,1,1060,44.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
788,GRACO,1,1061,44.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
789,GRAFENO,1,1062,45.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
790,GRAN,1,1063,45.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
791,GRAPHIC PACKAGING INTERNATIONAL,1,1064,45.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
792,GREATLEADS,1,1065,45.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
793,GREEN RIVER,1,1066,45.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
794,GREENTUBE,1,1067,45.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
795,GROOO INTERNATIONAL,1,1068,45.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
796,GROW,1,1069,45.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
797,GROWDEV,1,1070,45.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
798,GROWE,1,1071,45.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
799,GROWTH HACKERZ,1,1072,45.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
800,GROWTH MACHINE,1,1073,45.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
801,GRUPO,1,1074,45.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
802,GRUPO CAPITAL,1,1075,45.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
803,GRUPO APOSTA GANHA,1,1076,45.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
