rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
778,GRUPO BIO,1,1058,45.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
779,GRUPO BARIGUI,1,1059,45.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
780,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,1,1060,45.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
781,GRUPO ARTEMP,1,1061,45.3,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
782,GRUPO APOSTA GANHA,1,1062,45.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
783,GRUPO CAPITAL,1,1063,45.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
784,GRUPO SOLUÇÃO & CIA,1,1064,45.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
785,GRUPO SHOGUA,1,1065,45.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
786,GRUPO SDH,1,1066,45.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
787,GRUPO QUINTOANDAR,1,1067,45.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
788,GRUPO PLATA,1,1068,45.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
789,GRUPO PETRÓPOLIS,1,1069,45.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
790,GRUPO ORBENK,1,1070,45.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
791,GRUPO NEXO INFINITY,1,1071,45.7,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
792,GRUPO MUP,1,1072,45.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
793,GRUPO MULTILASER,1,1073,45.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
794,GRUPO LÍDER,1,1074,45.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
795,GRUPO LEVEROS,1,1075,45.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
796,GRUPO JCA,1,1076,45.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
797,GRUPO IMESE,1,1077,46.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
798,GRUPO HUB,1,1078,46.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
799,GRUPO H2,1,1079,46.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
800,ASEGURADORA GENERAL,1,1080,46.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
801,ASCENTT,1,1081,46.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
802,ARVENDA,1,1082,46.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
803,ARVATO,1,1083,46.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
804,ARROWS,1,1084,46.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
805,ARROW ELECTRONICS,1,1085,46.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
806,ARMENIAN CODE ACADEMY,1,1086,46.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
807,ARMAJEVALE,1,1087,46.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
808,ARKVALUE,1,1088,46.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
809,ARISE YOUTH SUPPORT,1,1089,46.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
810,ARIK TEKH,1,1090,46.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
811,ARENA,1,1091,46.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
812,GRUPO TOMBINI,1,1092,46.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
813,GRUPO TERRA FIRME,1,1093,46.6,0,0,0,0,45.0,,0.0,no usable signal yet — candidate for manual company mapping override
814,GRUPO SÍMIOS,1,1094,46.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
815,GRUPO SUNO,1,1095,46.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
816,HOSPITAL IGESP,1,1096,46.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
817,HONOR,1,1097,46.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
818,HIF,1,1098,46.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
819,HEMES,1,1099,46.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
820,HEART ME & FOLLOW,1,1100,46.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
821,HEALTH2U-MX | VIBE BSA AESTHETICS,1,1101,47.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
822,HAPEKO ÖSTERREICH,1,1102,47.0,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
823,H+H THE MATCH,1,1103,47.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
824,GUMMY ORIGINAL,1,1104,47.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
825,GUIDANCE SOLUÇÕES,1,1105,47.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
826,GUIAS LOCALES,1,1106,47.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
827,GRUPPO GETRA,1,1107,47.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
828,ASSET MANAGEMENT,1,1108,47.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
829,ASSET LOCALE,1,1109,47.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
830,ASSESSORIA RG,1,1110,47.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
831,ASIAN BLOOM HR,1,1111,47.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
832,HASHTAG PARA EMPRESAS,1,1112,47.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
833,HARNESS,1,1113,47.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
834,HARDWORK MEDICINA,1,1114,47.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
835,HAPTIQ,1,1115,47.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
836,HAPPINESS,1,1116,47.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
837,HANSEFIT,1,1117,47.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
838,HAND TALK BY SORENSON,1,1118,47.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
839,HAMILTON GEORGE CARE,1,1119,47.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
840,HALTON BOROUGH COUNCIL,1,1120,47.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
841,HALLIBURTON,1,1121,47.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
842,HVAR,1,1122,47.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
843,HR® EMPLOYMENT BUREAU,1,1123,47.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
844,HRIN,1,1124,48.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
845,HR-WERKSTATT,1,1125,48.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
846,HR FACTORY,1,1126,48.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
847,HR BUSINESS PARTNERS PERÚ,1,1127,48.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
848,HIBOB,1,1128,48.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
849,HEXAGON MINING,1,1129,48.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
850,HEXAGON GEOSYSTEMS,1,1130,48.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
851,HERO,1,1131,48.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
852,HELPLEARTE,1,1132,48.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
853,HELPMED SAÚDE,1,1133,48.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
854,HELIOS KLINIKEN,1,1134,48.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
855,HELIOS HR TALENT,1,1135,48.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
856,HEIDRICK & STRUGGLES,1,1136,48.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
857,HEALTHCARE PERSONALMANAGEMENT,1,1137,48.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
858,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,1,1138,48.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
859,HEALTH3A,1,1139,48.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
860,HAVELAR,1,1140,48.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
861,HAVAS PLAY 🇫🇷,1,1141,48.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
862,HATTRICK IT,1,1142,48.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
863,HASTEN,1,1143,48.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
864,HOMEBUDDY,1,1144,48.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
865,HOME2 SUITES BY HILTON,1,1145,48.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
866,INCOSEC,1,1146,48.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
867,HITOCEAN,1,1147,49.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
868,HIT OCEAN,1,1148,49.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
869,HIRSCH PERSONALBERATUNG,1,1149,49.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
870,HIREVUE,1,1150,49.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
871,HIRELINE.IO,1,1151,49.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
872,HIRED BY MATRIX,1,1152,49.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
873,HIRED REMOTELI,1,1153,49.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
874,HIRED,1,1154,49.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
875,HIRE INTERNATIONAL,1,1155,49.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
876,HINDUSTAN AERONAUTICS,1,1156,49.3,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
877,HIKER,1,1157,49.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
878,HIBERNIAN RECRUITMENT,1,1158,49.4,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
879,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,1,1159,49.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
880,ID.ME,1,1160,49.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
881,ICTS,1,1161,49.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
882,ICT,1,1162,49.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
883,IBRA+ CARREIRA E RECOLOCAÇÃO ASSERTIVA,1,1163,49.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
884,IAM MEET,1,1164,49.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
885,HUMANITAS DMH - DIENSTVERLENING AAN MENSEN MET EEN HULPVRAAG,1,1165,49.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
886,HUMANA MENTE - SALUD MENTAL Y DESARROLLO ORGANIZACIONAL,1,1166,49.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
887,HUMANA,1,1167,49.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
888,HUMAN PHI,1,1168,49.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
889,HUBSYNC,1,1169,49.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
890,HUB INFINITY,1,1170,49.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
891,HOWDY.COM,1,1171,50.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
892,HOW TO CHANGE THE WORLD,1,1172,50.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
893,HOUSE OF SCALE,1,1173,50.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
894,HOTEL CAMPO MARZIO,1,1174,50.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
895,HOSPITAL DAS CLÍNICAS DA FACULDADE DE MEDICINA DA USP,1,1175,50.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
896,IORGA,1,1176,50.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
897,IO TECNOLOGIA E SERVIÇOS,1,1177,50.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
898,INSYS ICOM,1,1178,50.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
899,INSTITUTO RAMA,1,1179,50.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
900,ING ITALIA,1,1180,50.4,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
901,INFINIA,1,1181,50.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
902,IMS PEOPLE POSSIBLE,1,1182,50.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
903,IMPS THE SMURFS,1,1183,50.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
904,IMG COURSES,1,1184,50.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
905,IMA - INSTITUTO MINEIRO DE AGROPECUÁRIA,1,1185,50.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
906,ILERWORK,1,1186,50.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
907,IKO INTERNATIONAL,1,1187,50.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
908,IKEA,1,1188,50.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
909,IFSP - CAMPUS SALTO,1,1189,50.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
910,IEEE,1,1190,50.8,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
911,ID\TBWA,1,1191,50.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
912,INCUSOL,1,1192,50.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
913,INSYNC JOBS,1,1193,50.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
914,INBETTA,1,1194,51.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
915,IMPEL TALENT,1,1195,51.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
916,IMPALA SEARCH,1,1196,51.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
917,IMMOBILIEN ROBERT ELLINGHOVEN,1,1197,51.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
918,IMAGES,1,1198,51.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
919,IKATEC,1,1199,51.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
920,ICI - INSTITUTO DAS CIDADES INTELIGENTES,1,1200,51.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
921,IZZON LAB,1,1201,51.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
