rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
754,GEMEINSAMES RÜCKNAHMESYSTEM SERVICEGESELLSCHAFT,1,1040,44.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,GENEI,1,1041,44.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,GENERAL MOTORS SOUTH AMERICA,1,1042,44.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,GENERALI,1,1043,44.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,GEORGE BERNARD,1,1044,44.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,GEOVANNA MENDES,1,1045,44.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,GESTA SOLUCIONES EN RECURSOS HUMANOS,1,1046,44.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,GESTHION ORGANIZACIONAL,1,1047,44.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
762,GESTIÓN,1,1048,44.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
763,GET CHRO,1,1049,44.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
764,GETECSA,1,1050,44.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
765,GIGGSO,1,1051,44.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
766,GIJOS,1,1052,44.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
767,GLANCE HOME,1,1053,44.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
768,GLIC,1,1054,44.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
769,AUTOMOTIVE,1,1055,44.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
770,COACH CONSULTORES,1,1056,44.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
771,TITANIO,1,1057,45.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
772,GLOBALLOGIC,1,1058,45.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
773,GLOBAW CAREER,1,1059,45.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
774,GO BIGGER,1,1060,45.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
775,GO UP JOB,1,1061,45.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
776,GOBIERNO MUNICIPAL,1,1062,45.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
777,GOLDENERGY,1,1063,45.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
778,GOLDFISH,1,1064,45.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
779,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,1065,45.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
780,GOLIN KETCHUM,1,1066,45.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
781,GOVVALUE,1,1067,45.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
782,GRACO,1,1068,45.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
783,GRAFENO,1,1069,45.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
784,GRAN,1,1070,45.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
785,GRAPHIC PACKAGING INTERNATIONAL,1,1071,45.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
786,GREATLEADS,1,1072,45.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
787,GREEN RIVER,1,1073,45.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
788,GREENTUBE,1,1074,45.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
789,GROOO INTERNATIONAL,1,1075,45.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
790,GROWDEV,1,1076,45.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
791,GROWTH HACKERZ,1,1077,45.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
792,GROWTH MACHINE,1,1078,45.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
793,GRUPO,1,1079,45.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
794,GRUPO CAPITAL,1,1080,45.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
795,GRUPO APOSTA GANHA,1,1081,46.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
796,GRUPO ARTEMP,1,1082,46.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
797,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,1,1083,46.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
798,GRUPO BARIGUI,1,1084,46.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
799,GRUPO BIO,1,1085,46.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
800,GRUPO BLANCO,1,1086,46.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
801,GRUPO BONELLA,1,1087,46.2,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
802,GRUPO BRINGEL OFICIAL,1,1088,46.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
803,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,1,1089,46.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
804,GRUPO CONDUMAX | INCESA,1,1090,46.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
805,GRUPO DIPROMEDIC,1,1091,46.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
806,GRUPO ENESA - PÁGINA OFICIAL,1,1092,46.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
807,GRUPO ENERGISA,1,1093,46.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
808,GRUPO FÁCIL,1,1094,46.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
809,GRUPO GARNIER,1,1095,46.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
810,GRUPO H2,1,1096,46.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
811,GRUPO HUB,1,1097,46.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
812,GRUPO IMESE,1,1098,46.7,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
813,GRUPO JCA,1,1099,46.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
814,GRUPO LEVEROS,1,1100,46.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
815,GRUPO LÍDER,1,1101,46.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
816,GRUPO MULTILASER,1,1102,46.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
817,GRUPO MUP,1,1103,46.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
818,GRUPO NEXO INFINITY,1,1104,47.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
819,GRUPO ORBENK,1,1105,47.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
820,GRUPO PANVEL,1,1106,47.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
821,GRUPO PETRÓPOLIS,1,1107,47.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
822,GRUPO PLATA,1,1108,47.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
823,GRUPO QUINTOANDAR,1,1109,47.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
824,GRUPO SDH,1,1110,47.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
825,GRUPO SHOGUA,1,1111,47.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
826,GRUPO SOLUÇÃO & CIA,1,1112,47.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
827,GRUPO SUNO,1,1113,47.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
828,GRUPO SÍMIOS,1,1114,47.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
829,GRUPO TERRA FIRME,1,1115,47.4,0,0,0,0,48.0,,0.0,no usable signal yet — candidate for manual company mapping override
830,GRUPO TOMBINI,1,1116,47.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
831,GRUPPO GETRA,1,1117,47.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
832,GUIAS LOCALES,1,1118,47.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
833,GUIDANCE SOLUÇÕES,1,1119,47.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
834,GUMMY ORIGINAL,1,1120,47.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
835,H+H THE MATCH,1,1121,47.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
836,HAPEKO ÖSTERREICH,1,1122,47.7,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
837,HEALTH2U-MX | VIBE BSA AESTHETICS,1,1123,47.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
838,HEART ME & FOLLOW,1,1124,47.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
839,HEMES,1,1125,47.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
840,HIF,1,1126,47.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
841,HONOR,1,1127,47.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
842,HOSPITAL IGESP,1,1128,48.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
843,HR BUSINESS PARTNERS PERÚ,1,1129,48.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
844,HR FACTORY,1,1130,48.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
845,HR-WERKSTATT,1,1131,48.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
846,HRIN,1,1132,48.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
847,HR® EMPLOYMENT BUREAU,1,1133,48.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
848,HVAR,1,1134,48.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
849,HALLIBURTON,1,1135,48.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
850,HALTON BOROUGH COUNCIL,1,1136,48.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
851,HAMILTON GEORGE CARE,1,1137,48.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
852,HAND TALK BY SORENSON,1,1138,48.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
853,HAPPINESS,1,1139,48.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
854,HAPTIQ,1,1140,48.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
855,HARDWORK MEDICINA,1,1141,48.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
856,HARNESS,1,1142,48.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
857,HASHTAG PARA EMPRESAS,1,1143,48.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
858,HASTEN,1,1144,48.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
859,HATTRICK IT,1,1145,48.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
860,HAVAS PLAY 🇫🇷,1,1146,48.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
861,HAVELAR,1,1147,48.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
862,HEALTH3A,1,1148,48.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
863,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,1,1149,48.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
864,HEALTHCARE PERSONALMANAGEMENT,1,1150,48.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
865,HEIDRICK & STRUGGLES,1,1151,49.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
866,HELIOS HR TALENT,1,1152,49.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
867,HELIOS KLINIKEN,1,1153,49.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
868,HELPMED SAÚDE,1,1154,49.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
869,HELPLEARTE,1,1155,49.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
870,HERO,1,1156,49.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
871,HEXAGON GEOSYSTEMS,1,1157,49.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
872,HEXAGON MINING,1,1158,49.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
873,HIBOB,1,1159,49.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
874,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,1,1160,49.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
875,HIBERNIAN RECRUITMENT,1,1161,49.4,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
876,HIKER,1,1162,49.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
877,HINDUSTAN AERONAUTICS,1,1163,49.5,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
878,HIRE INTERNATIONAL,1,1164,49.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
879,HIRED,1,1165,49.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
880,HIRED REMOTELI,1,1166,49.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
881,HIRED BY MATRIX,1,1167,49.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
882,HIRELINE.IO,1,1168,49.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
883,HIREVUE,1,1169,49.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
884,HIRSCH PERSONALBERATUNG,1,1170,49.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
885,HIT OCEAN,1,1171,49.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
886,HITOCEAN,1,1172,49.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
887,INCOSEC,1,1173,49.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
888,HOME2 SUITES BY HILTON,1,1174,49.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
889,HOMEBUDDY,1,1175,50.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
890,HOSPITAL DAS CLÍNICAS DA FACULDADE DE MEDICINA DA USP,1,1176,50.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
891,HOTEL CAMPO MARZIO,1,1177,50.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
892,HOW TO CHANGE THE WORLD,1,1178,50.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
893,HOWDY.COM,1,1179,50.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
894,HUB INFINITY,1,1180,50.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
895,HUBSYNC,1,1181,50.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
896,HUMAN PHI,1,1182,50.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
897,HUMANA,1,1183,50.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
