rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
628,ELEMENTS,1,900,37.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
629,ELEVATION,1,901,37.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
630,ELLO PESSOAS E NEGÓCIOS,1,902,37.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
631,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,1,903,37.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
632,EMAPTA,1,904,38.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
633,EMERS VIETNAM,1,905,38.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
634,EMPRESA CONFIDENCIAL,1,906,38.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
635,EMPRESAS MELÓN,1,907,38.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
636,ENCUADRADO,1,908,38.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
637,ENDEAVOR LABS,1,909,38.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
638,ENDRESS+HAUSER GRUPPE,1,910,38.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
639,ENERQUIN,1,911,38.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
640,ENGEMON ENGENHARIA & CONSTRUÇÃO,1,912,38.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
641,ENGEMON IT,1,913,38.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
642,ENGEMON OPERATION,1,914,38.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
643,ENGENOVA CONSTRUÇÕES,1,915,38.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
644,ENPAL,1,916,38.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
645,ENROUTE,1,917,38.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
646,"ENTROPY - DEVELOP PEOPLE, ELEVATE TEAMS",1,918,38.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
647,EPSIHOME,1,919,38.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
648,EQIB | THE HUMAN FACTOR,1,920,38.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
649,EQUITALENT,1,921,38.7,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
650,ERZBISTUM KÖLN,1,922,38.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
651,ESCAVADOR,1,923,38.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
652,ESCOLA CONQUER,1,924,38.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
653,ESCOLA DO FUTURO DO ESTADO DE GOIAS,1,925,38.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
654,ESSENT,1,926,38.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
655,ESSENTIAL BPO,1,927,38.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
656,ESSILORLUXOTTICA,1,928,39.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
657,ESTRATÉG.IA FINANCEIRA E ANALÍTICA,1,929,39.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
658,ESTUARY,1,930,39.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
659,ETENGO,1,931,39.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
660,EUREKA - CONSULTORES,1,932,39.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,EUROPEAN INVESTMENT BANK (EIB),1,933,39.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,EUROPEAN SOCIETY OF RADIOLOGY,1,934,39.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,EVARIA XXI S.L,1,935,39.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,EVERCAM,1,936,39.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,EVERS,1,937,39.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,EVIDEN,1,938,39.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,EXACTPI RECRUITMENT & MORE,1,939,39.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,EXADEL,1,940,39.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,EXITLAG,1,941,39.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,EXPLORA,1,942,39.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,EXPLORTAL LOGISTICS,1,943,39.6,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,F&J CONSULTANTS,1,944,39.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,FAMAR,1,945,39.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,FAPESB,1,946,39.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,FICO,1,947,39.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,FIEMG,1,948,39.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,FITZ,1,949,39.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,FLEXECHARGE,1,950,39.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,FONPLATA,1,951,39.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,FPC TISSUE S.P.A,1,952,40.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,FS PARTNERS,1,953,40.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,954,40.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,FABLETICS,1,955,40.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,FACULDADE CESUSC,1,956,40.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,FACULDADE UNIGUAÇU,1,957,40.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,FACULDADE DE TECNOLOGIA DE AMERICANA,1,958,40.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,FALABELLA FINANCIERO,1,959,40.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,FAMILHÃO,1,960,40.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,FAMILIA EN EQUILIBRIO,1,961,40.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
690,FARMACIAS AHUMADA,1,962,40.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,FARMACIE LOMBARDI,1,963,40.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,FARMACORP,1,964,40.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,FAROD ESTATÍSTICAS,1,965,40.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
694,FAST DOLPHIN,1,966,40.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,967,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,FATHOM.IO,1,968,40.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,FATTO UMANO RH,1,969,40.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,FEDEX,1,970,40.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,FEDERAL SEGURIDAD,1,971,40.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,FERRING PHARMACEUTICALS,1,972,40.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,FETCHERR,1,973,40.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,FIBERHOME,1,974,40.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,FIBRA,1,975,40.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,FINALYSE,1,976,41.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,977,41.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,FINDTEC,1,978,41.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,FINE & COUNTRY ALGARVE,1,979,41.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,FINIK,1,980,41.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,FIQUEM SABENDO,1,981,41.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,FIRST DECISION,1,982,41.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,FIRST POINT,1,983,41.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,FIRST,1,984,41.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,FISERV,1,985,41.4,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,FIVERR,1,986,41.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,FIXED,1,987,41.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,FIZIX,1,988,41.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,FLASH,1,989,41.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,FLATTRADE,1,990,41.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,FLOW,1,991,41.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,FLYWHEEL,1,992,41.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,FOCO ALUGUEL DE CARROS,1,993,41.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,994,41.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,FORBESBLK,1,995,41.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,FORCION,1,996,41.8,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,FORMA INDEPENDIENTE,1,997,41.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,FOXSOFT,1,998,41.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,FRANCAL,1,999,42.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,1000,42.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,FRAUNHOFER IPK,1,1001,42.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,FREIBERUFLICH,1,1002,42.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
731,FRESH BASKET,1,1003,42.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,FRETE.COM,1,1004,42.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,FRIEDMAN,1,1005,42.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
734,FRIISBERG & PARTNERS INTERNATIONAL,1,1006,42.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,FRONTLINEIQ,1,1007,42.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
736,FUNDACIÓN GÉNESIS EMPRESARIAL,1,1008,42.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,1009,42.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,1010,42.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,GASCADE GASTRANSPORT,1,1011,42.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,GCB INVESTIMENTOS,1,1012,42.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,GE HEALTHCARE,1,1013,42.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,GEIA,1,1014,42.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,GEMMACON,1,1015,42.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,GEOM,1,1016,42.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,GNA - GÁS NATURAL AÇU,1,1017,42.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,GO2 MARKETS,1,1018,42.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,GOL LINHAS AÉREAS,1,1019,42.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,GRNBK TALENT,1,1020,42.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,GROWMAX,1,1021,42.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,GRUPO AUNAR,1,1022,42.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,GRUPO EDUCACIONAL DRUMMOND,1,1023,43.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,GRUPO SARRALLE,1,1024,43.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,1025,43.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
754,GSD ASSOCIATES,1,1026,43.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,GSW SOLUÇÕES INTEGRADAS,1,1027,43.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,GVC SOLUÇÕES EM COBRANÇA,1,1028,43.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,GVDSYSTEMS (ISO PROCESS 8),1,1029,43.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,GABRIEL,1,1030,43.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,GALCHIMIA,1,1031,43.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,GALLUP,1,1032,43.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,GARDEN LEAVE,1,1033,43.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
762,GASODUCTO GASANDES,1,1034,43.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
763,GAZIN,1,1035,43.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
764,GEBOMSA,1,1036,43.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
765,GEDANKEN - GCERTIFICA,1,1037,43.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
766,GEEKY BUGS,1,1038,43.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
767,GELATINA,1,1039,43.6,0,0,0,0,51.0,,0.0,no usable signal yet — candidate for manual company mapping override
768,GEMEENTE VOORNE AAN ZEE,1,1040,43.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
769,GENEI,1,1041,43.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
