rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
690,GEMMACON,1,977,43.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,GEOM,1,978,44.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,GM FINANCIAL,1,979,44.0,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,GNA - GÁS NATURAL AÇU,1,980,44.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
694,GO2 MARKETS,1,981,44.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,GOL LINHAS AÉREAS,1,982,44.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,GRNBK TALENT,1,983,44.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,GRUPO AUNAR,1,984,44.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,GRUPO EDUCACIONAL DRUMMOND,1,985,44.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,GRUPO SARRALLE,1,986,44.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,987,44.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,GVC SOLUÇÕES EM COBRANÇA,1,988,44.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,GABRIEL,1,989,44.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,GALLUP,1,990,44.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,GARDEN LEAVE,1,991,44.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,GASODUCTO GASANDES,1,992,44.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,GAZIN,1,993,44.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,GEDANKEN - GCERTIFICA,1,994,44.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,GEEKY BUGS,1,995,44.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,GEMEENTE VOORNE AAN ZEE,1,996,44.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,GENERAL MOTORS,1,997,44.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,GENERALI,1,998,44.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,GEORGE BERNARD,1,999,44.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,GERANDO FALCÕES,1,1000,45.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,GESTA SOLUCIONES EN RECURSOS HUMANOS,1,1001,45.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,GESTHION ORGANIZACIONAL,1,1002,45.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,GESTIÓN,1,1003,45.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,GET CHRO,1,1004,45.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,GETECSA,1,1005,45.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,GIGGSO,1,1006,45.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,GLANCE HOME,1,1007,45.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,GLIC,1,1008,45.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,COACH CONSULTORES,1,1009,45.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,TI TECNOLOGIA EM NEGÓCIOS,1,1010,45.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,TITANIO,1,1011,45.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,GLOBALLOGIC,1,1012,45.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,GLOBAW CAREER,1,1013,45.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,GLOVO,1,1014,45.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,GO BIGGER,1,1015,45.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,GO UP JOB,1,1016,45.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,GOLDENERGY,1,1017,45.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
731,GOLDFISH,1,1018,45.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,1019,45.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,GOLIN KETCHUM,1,1020,45.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
734,GRACO,1,1021,45.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,GRAFENO,1,1022,46.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
736,GRAN,1,1023,46.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,GRAPHIC PACKAGING INTERNATIONAL,1,1024,46.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,GREATLEADS,1,1025,46.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,GREEN RIVER,1,1026,46.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,GREENTUBE,1,1027,46.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,GROOO INTERNATIONAL,1,1028,46.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,GROWDEV,1,1029,46.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,GROWTH HACKERZ,1,1030,46.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,GRUPO,1,1031,46.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,GRUPO CAPITAL,1,1032,46.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,GRUPO APOSTA GANHA,1,1033,46.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,GRUPO ARTEMP,1,1034,46.5,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,1,1035,46.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,GRUPO BARIGUI,1,1036,46.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,GRUPO BIO,1,1037,46.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,GRUPO BLANCO,1,1038,46.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,GRUPO BONELLA,1,1039,46.7,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,GRUPO BRINGEL OFICIAL,1,1040,46.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
754,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,1,1041,46.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,GRUPO CONDUMAX | INCESA,1,1042,46.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,GRUPO DIPROMEDIC,1,1043,46.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,GRUPO ENESA - PÁGINA OFICIAL,1,1044,47.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,GRUPO ENERGISA,1,1045,47.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,GRUPO GARNIER,1,1046,47.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,GRUPO H2,1,1047,47.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,GRUPO HUB,1,1048,47.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
762,GRUPO JCA,1,1049,47.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
763,GRUPO LEVEROS,1,1050,47.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
764,GRUPO LÍDER,1,1051,47.3,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
765,GRUPO MULTILASER,1,1052,47.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
766,GRUPO MUP,1,1053,47.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
767,GRUPO ORBENK,1,1054,47.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
768,GRUPO PANVEL,1,1055,47.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
769,GRUPO PETRÓPOLIS,1,1056,47.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
770,GRUPO PLATA,1,1057,47.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
771,GRUPO QUINTOANDAR,1,1058,47.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
772,GRUPO SDH,1,1059,47.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
773,GRUPO SHOGUA,1,1060,47.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
774,GRUPO SUNO,1,1061,47.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
775,GRUPO SÍMIOS,1,1062,47.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
776,GRUPO TERRA FIRME,1,1063,47.8,0,0,0,0,48.0,,0.0,no usable signal yet — candidate for manual company mapping override
777,GRUPO TOMBINI,1,1064,47.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
778,GRUPPO GETRA,1,1065,47.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
779,GUMMY ORIGINAL,1,1066,48.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
780,H+H THE MATCH,1,1067,48.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
781,HAPEKO ÖSTERREICH,1,1068,48.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
782,HEALTH2U-MX | VIBE BSA AESTHETICS,1,1069,48.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
783,HEART ME & FOLLOW,1,1070,48.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
784,HEMES,1,1071,48.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
785,HIF,1,1072,48.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
786,HONOR,1,1073,48.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
787,HOSPITAL IGESP,1,1074,48.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
788,HR PATH,1,1075,48.4,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
789,HR FACTORY,1,1076,48.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
790,HR-WERKSTATT,1,1077,48.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
791,HRIN,1,1078,48.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
792,HR® EMPLOYMENT BUREAU,1,1079,48.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
793,HSM MANAGEMENT,1,1080,48.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
794,HVAR,1,1081,48.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
795,HALLIBURTON,1,1082,48.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
796,HALTON BOROUGH COUNCIL,1,1083,48.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
797,HAMILTON GEORGE CARE,1,1084,48.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
798,HAND TALK BY SORENSON,1,1085,48.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
799,HAPPINESS,1,1086,48.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
800,HAPTIQ,1,1087,48.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
801,HARDWORK MEDICINA,1,1088,48.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
802,HARNESS,1,1089,49.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
803,HASTEN,1,1090,49.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
804,HATTRICK IT,1,1091,49.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
805,HAVAS PLAY 🇫🇷,1,1092,49.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
806,HAVELAR,1,1093,49.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
807,HEALTH3A,1,1094,49.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
808,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,1,1095,49.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
809,HEALTHCARE PERSONALMANAGEMENT,1,1096,49.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
810,HEIDRICK & STRUGGLES,1,1097,49.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
811,HELIOS HR TALENT,1,1098,49.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
812,HELIOS KLINIKEN,1,1099,49.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
813,HELPLEARTE,1,1100,49.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
814,HEXAGON,1,1101,49.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
815,HEXAGON MINING,1,1102,49.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
816,HIBOB,1,1103,49.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
817,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,1,1104,49.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
818,HIBERNIAN RECRUITMENT,1,1105,49.7,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
819,HIKER,1,1106,49.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
820,HINDUSTAN AERONAUTICS,1,1107,49.8,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
821,HIRE INTERNATIONAL,1,1108,49.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
822,HIRED,1,1109,49.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
823,HIRED REMOTELI,1,1110,49.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
824,HIRELINE.IO,1,1111,50.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
825,HIREVUE,1,1112,50.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
826,HIRSCH PERSONALBERATUNG,1,1113,50.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
827,HIT OCEAN,1,1114,50.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
828,HITOCEAN,1,1115,50.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
829,INCOSEC,1,1116,50.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
830,HOME2 SUITES BY HILTON,1,1117,50.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
831,HOMEBUDDY,1,1118,50.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
832,HOTEL CAMPO MARZIO,1,1119,50.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
833,HOW TO CHANGE THE WORLD,1,1120,50.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
