rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
736,GRUPO LÍDER,1,1014,46.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,HRIN,1,1015,46.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,HR® EMPLOYMENT BUREAU,1,1016,46.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,HSM MANAGEMENT,1,1017,46.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,HVAR,1,1018,46.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,HALLIBURTON,1,1019,46.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,HALTON BOROUGH COUNCIL,1,1020,46.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,HAMILTON GEORGE CARE,1,1021,46.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,GRUPO PLATA,1,1022,46.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,GRUPO QUINTOANDAR,1,1023,46.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,GRUPO SDH,1,1024,46.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,GRUPO SHOGUA,1,1025,47.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,GRUPO SUNO,1,1026,47.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,GRUPO SÍMIOS,1,1027,47.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,GRUPO TERRA FIRME,1,1028,47.1,0,0,0,0,48.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,GRUPO TOMBINI,1,1029,47.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,GRUPO VORP,1,1030,47.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,HAVAS PLAY 🇫🇷,1,1031,47.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
754,HEALTH3A,1,1032,47.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,1,1033,47.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,HEALTHCARE PERSONALMANAGEMENT,1,1034,47.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,HEIDRICK & STRUGGLES,1,1035,47.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,HELIOS HR TALENT,1,1036,47.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,HELIOS KLINIKEN,1,1037,47.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,HELPLEARTE,1,1038,47.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,HEXAGON,1,1039,47.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
762,HEMES,1,1040,47.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
763,HIF,1,1041,47.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
764,HONOR,1,1042,47.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
765,HOSPITAL IGESP,1,1043,47.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
766,HR PATH,1,1044,47.8,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
767,HR FACTORY,1,1045,47.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
768,HR-WERKSTATT,1,1046,47.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
769,HIRE INTERNATIONAL,1,1047,48.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
770,HIRED,1,1048,48.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
771,HIRED REMOTELI,1,1049,48.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
772,HIRELINE.IO,1,1050,48.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
773,HIREVUE,1,1051,48.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
774,HIRSCH PERSONALBERATUNG,1,1052,48.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
775,HIT OCEAN,1,1053,48.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
776,HITOCEAN,1,1054,48.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
777,INCOSEC,1,1055,48.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
778,HAND TALK BY SORENSON,1,1056,48.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
779,HAPPINESS,1,1057,48.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
780,HAPTIQ,1,1058,48.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
781,HARDWORK MEDICINA,1,1059,48.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
782,HARNESS,1,1060,48.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
783,HASTEN,1,1061,48.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
784,HATTRICK IT,1,1062,48.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
785,HOTEL CAMPO MARZIO,1,1063,48.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
786,HOW TO CHANGE THE WORLD,1,1064,48.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
787,HOWDY.COM,1,1065,48.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
788,HUB INFINITY,1,1066,48.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
789,HUBSYNC,1,1067,48.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
790,HUMAN PHI,1,1068,48.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
791,HUMANA,1,1069,49.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
792,HUMANA MENTE - SALUD MENTAL Y DESARROLLO ORGANIZACIONAL,1,1070,49.0,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
793,HUMANITAS DMH - DIENSTVERLENING AAN MENSEN MET EEN HULPVRAAG,1,1071,49.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
794,IAM MEET,1,1072,49.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
795,HEXAGON MINING,1,1073,49.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
796,HIBOB,1,1074,49.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
797,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,1,1075,49.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
798,HIBERNIAN RECRUITMENT,1,1076,49.3,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
799,HIKER,1,1077,49.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
800,HINDUSTAN AERONAUTICS,1,1078,49.4,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
801,ICTS,1,1079,49.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
802,ID.ME,1,1080,49.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
803,ID\TBWA,1,1081,49.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
804,IEEE,1,1082,49.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
805,IFSP - CAMPUS SALTO,1,1083,49.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
806,IKEA,1,1084,49.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
807,IKO INTERNATIONAL,1,1085,49.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
808,ILERWORK,1,1086,49.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
809,IMA - INSTITUTO MINEIRO DE AGROPECUÁRIA,1,1087,49.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
810,IMG COURSES,1,1088,49.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
811,IMPS THE SMURFS,1,1089,49.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
812,IMS PEOPLE POSSIBLE,1,1090,50.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
813,INELCOM,1,1091,50.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
814,INFINIA,1,1092,50.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
815,HOME2 SUITES BY HILTON,1,1093,50.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
816,HOMEBUDDY,1,1094,50.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
817,INSYS ICOM,1,1095,50.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
818,IO TECNOLOGIA E SERVICOS,1,1096,50.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
819,IORQ,1,1097,50.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
820,IP SOLUÇÕES EM RH,1,1098,50.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
821,IQVIA,1,1099,50.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
822,ITF CHEMICAL,1,1100,50.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
823,IU,1,1101,50.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
824,IZZON LAB,1,1102,50.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
825,IBMEC,1,1103,50.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
826,ICI - INSTITUTO DAS CIDADES INTELIGENTES,1,1104,50.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
827,IKATEC,1,1105,50.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
828,IMAGES,1,1106,50.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
829,IMMOBILIEN ROBERT ELLINGHOVEN,1,1107,50.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
830,IMPALA SEARCH,1,1108,50.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
831,IBRA+ CARREIRA E RECOLOCAÇÃO ASSERTIVA,1,1109,50.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
832,ICT,1,1110,50.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
833,ARROW ELECTRONICS,1,1111,50.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
834,ARROWS,1,1112,51.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
835,ARVATO,1,1113,51.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
836,ARVENDA,1,1114,51.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
837,ASEGURADORA GENERAL,1,1115,51.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
838,ASSESSORIA RG,1,1116,51.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
839,ASSET LOCALE,1,1117,51.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
840,ASSET MANAGEMENT,1,1118,51.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
841,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,1,1119,51.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
842,ASSURANT,1,1120,51.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
843,ASSURESOFT,1,1121,51.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
844,ASTELLAS PHARMA,1,1122,51.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
845,ASTRA FINANCIAL INDONESIA,1,1123,51.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
846,ASTRANA HEALTH,1,1124,51.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
847,ING ITALIA,1,1125,51.6,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
848,INSTITUTO RAMA,1,1126,51.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
849,INTERMEDIA,1,1127,51.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
850,"INTERNATIONAL TALENT LEADER, ADVISOR & BUSINESS COACH",1,1128,51.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
851,IMPEL TALENT,1,1129,51.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
852,INBETTA,1,1130,51.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
853,INCOMPANY 🚀,1,1131,51.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
854,INSYNC JOBS,1,1132,51.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
855,INDEPENDIENTE (FREELANCE),1,1133,51.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
856,INDITEX,1,1134,52.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
857,INFINITE LAMBDA,1,1135,52.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
858,INFLUUR,1,1136,52.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
859,INFOPRICE,1,1137,52.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
860,INKORA,1,1138,52.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
861,INNOVARISE BY GRUPO,1,1139,52.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
862,INOVE DRYWALL E STEEL FRAME,1,1140,52.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
863,ARKVALUE,1,1141,52.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
864,ARMENIAN CODE ACADEMY,1,1142,52.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
865,JD CASA & CONSTRUÇÃO,1,1143,52.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
866,JEM SYSTEMS,1,1144,52.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
867,JEMS,1,1145,52.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
868,INSIDER STORE,1,1146,52.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
869,INSIGHT ASSURANCE,1,1147,52.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
870,INSPIRA REDE DE EDUCADORES,1,1148,52.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
871,INSTITUTO ATLÂNTICO,1,1149,52.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
872,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",1,1150,52.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
873,INSTITUTO NACIONAL DE COLONIZACIÓN,1,1151,52.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
874,INSTITUTO NACIONAL DE TELECOMUNICAÇÕES - INATEL,1,1152,52.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
875,INSTITUTO PROFESIONAL IPP,1,1153,52.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
876,INSTITUTO DE PESQUISAS ELDORADO,1,1154,52.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
877,INTELITEAM,1,1155,52.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
