company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
beAnalytic,1,0,0,0,12.0,BEANALYTIC,,,
barrahache,1,0,0,0,19.0,BARRAHACHE,,,
backlgrs,1,0,0,0,12.0,BACKLGRS,,,
bSide,1,0,0,0,12.0,BSIDE,,,
atelier TILIJA,1,0,0,0,23.0,ATELIER TILIJA,,,
astara,1,0,0,0,23.0,ASTARA,,,
apoprojekt,1,0,0,0,22.0,APOPROJEKT,,,
ambass GmbH,1,0,0,0,18.0,AMBASS,,,
alt.bank,1,0,0,0,27.0,ALT.BANK,,,
adorsys,1,0,0,0,20.0,ADORSYS,,,
addendum Pro,1,0,0,0,24.0,ADDENDUM PRO,,,
epostbox,1,0,0,0,19.0,EPOSTBOX,,,
empower,1,0,0,0,12.0,EMPOWER,,,
emnify,1,0,0,0,35.0,EMNIFY,,,
eleQtron GmbH,1,0,0,0,22.0,ELEQTRON,,,
e-Safer,1,0,0,0,12.0,E-SAFER,,,
dr. Fuchs Personalberatung,1,0,0,0,31.0,DR. FUCHS PERSONALBERATUNG,,,
doc9,1,0,0,0,27.0,DOC9,,,
dnata,1,0,0,0,20.0,DNATA,,,
dhauz,1,0,0,0,35.0,DHAUZ,,,
develop,1,0,0,0,22.0,DEVELOP,,,
delaware International,1,0,0,0,22.0,DELAWARE INTERNATIONAL,,,
dLocal,1,0,0,0,8.0,DLOCAL,,,
cuBec,1,0,0,0,12.0,CUBEC,,,
coretress GmbH,1,0,0,0,12.0,CORETRESS,,,
contagi,1,0,0,0,18.0,CONTAGI,,,
conrizon AG,1,0,0,0,25.0,CONRIZON,,,
tilli,1,0,0,0,18.0,TILLI,,,
tecmentor,1,0,0,0,46.0,TECMENTOR,,,
teceo,1,0,0,0,27.0,TECEO,,,
tapi,1,0,0,0,21.0,TAPI,,,
talentsconnect Group,1,0,0,0,20.0,TALENTSCONNECT,,,
softgarden e-recruiting GmbH,1,0,0,0,22.0,SOFTGARDEN E-RECRUITING,,,
richter & heß VERPACKUNGEN,1,0,0,0,16.0,RICHTER & HESS VERPACKUNGEN,,,
remoti,1,0,0,0,18.0,REMOTI,,,
prismat GmbH,1,0,0,0,29.0,PRISMAT,,,
praktischArzt & Medi-Karriere – pA Medien GmbH,1,0,0,0,12.0,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,,,
freiberuflich tätig,1,0,0,0,44.0,FREIBERUFLICH TÄTIG,,,
foRHum,1,0,0,0,18.0,FORHUM,,,
five5in GmbH,1,0,0,0,18.0,FIVE5IN,,,
finbyte,1,0,0,0,21.0,FINBYTE,,,
expertum Gruppe,1,0,0,0,19.0,EXPERTUM GRUPPE,,,
estudante,1,0,0,0,19.0,ESTUDANTE,,,
iUNGO,1,0,0,0,17.0,IUNGO,,,
iCube - Direction informatique Castel,1,0,0,0,18.0,ICUBE - DIRECTION INFORMATIQUE CASTEL,,,
iBoost Talent Raleigh South,1,0,0,0,22.0,IBOOST TALENT RALEIGH SOUTH,,,
i9edu,1,0,0,0,27.0,I9EDU,,,
i-Link Solutions/State of MA,1,0,0,0,35.0,I-LINK /STATE OF MA,,,
hyrUP GmbH,1,0,0,0,19.0,HYRUP,,,
hamrah mobin maham arvand,1,0,0,0,24.0,HAMRAH MOBIN MAHAM ARVAND,,,
go2Win,1,0,0,0,17.0,GO2WIN,,,
gente seguradora,1,0,0,0,22.0,GENTE SEGURADORA,,,
fundcraft,1,0,0,0,29.0,FUNDCRAFT,,,
AMZ Ad Firm,1,0,0,0,19.0,AMZ AD FIRM,,,
AMKmotion GmbH + Co KG,1,0,0,0,23.0,AMKMOTION + CO,,,
AMEWAS,1,0,0,0,16.0,AMEWAS,,,
ALTAVE,1,0,0,0,17.0,ALTAVE,,,
ALOIA AEROSPACE INC,1,0,0,0,8.0,ALOIA AEROSPACE,,,
500 Designs,1,0,0,0,18.0,500 DESIGNS,,,
#ONO (Open to New Opportunities),1,0,0,0,25.0,#ONO (OPEN TO NEW OPPORTUNITIES),,,
ALLOS,1,0,0,0,27.0,ALLOS,,,
ALGORTA S.A,1,0,0,0,25.0,ALGORTA,,,
AK Business Intelligence LLC,1,0,0,0,19.0,AK BUSINESS INTELLIGENCE,,,
AGL Solutions,1,0,0,0,8.0,AGL,,,
AGCO Corporation,1,0,0,0,20.0,AGCO,,,
AEP Talento,1,0,0,0,12.0,AEP TALENTO,,,
AE Talents Group Inc,1,0,0,0,27.0,AE TALENTS,,,
ADVANCED SCHEMA,1,0,0,0,26.0,ADVANCED SCHEMA,,,
ADMIRAL Group,1,0,0,0,21.0,ADMIRAL,,,
ADEPARA,1,0,0,0,12.0,ADEPARA,,,
virtual7 GmbH,1,0,0,0,18.0,VIRTUAL7,,,
valantic,1,0,0,0,25.0,VALANTIC,,,
univativ GmbH,1,0,0,0,25.0,UNIVATIV,,,
uBreakiFix,1,0,0,0,12.0,UBREAKIFIX,,,
4zOOm - Business Solution,1,0,0,0,16.0,4ZOOM - BUSINESS SOLUTION,,,
Самозайнятий,1,0,0,0,11.0,САМОЗАЙНЯТИЙ,,,
Árbore Engenharia,1,0,0,0,20.0,ÁRBORE ENGENHARIA,,,
Ágil Talentos,1,0,0,0,22.0,ÁGIL TALENTOS,,,
®CS Global IT ☁,1,0,0,0,43.0,®CS IT ☁,,,
yellow.rec,1,0,0,0,25.0,YELLOW.REC,,,
wehandle,1,0,0,0,26.0,WEHANDLE,,,
"pml, we know how",1,0,0,0,28.0,"PML, WE KNOW HOW",,,
over99,1,0,0,0,35.0,OVER99,,,
openEuler,1,0,0,0,12.0,OPENEULER,,,
notro,1,0,0,0,19.0,NOTRO,,,
nexwave,1,0,0,0,27.0,NEXWAVE,,,
2a Vara civil do Foro da Comarca de Canela,1,0,0,0,15.0,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,,,
200DEV,1,0,0,0,8.0,200DEV,,,
+A Educação,1,0,0,0,18.0,+A EDUCAÇÃO,,,
++hellohello,1,0,0,0,25.0,++HELLOHELLO,,,
&V Recruitment,1,0,0,0,15.0,&V RECRUITMENT,,,
